词条	声调	词性	读音	中文释义	备注	例句	例句翻译	lesson	bucket
機械	①②	名	きかい	机械，机器		精密機械	精密机器	42	名词·工作职场
全体	⓪	名	ぜんたい	所有，整体		全体の80パーセントが完成しました	整体完成了80％	42	名词·抽象概念
効果	①	名	こうか	效果，功效		この薬には胃を守る効果がある	这种药有保护胃的效果	42	名词·抽象概念
思い出	⓪	名	おもいで	回忆		旅行で楽しい思い出ができました	旅行中留下了美好的回忆	42	名词·抽象概念
本物	⓪	名	ほんもの	真货，真人；正式，正规		本物と偽物を見分ける	辨别真伪	42	名词·抽象概念
文化	①	名	ぶんか	文化		日本文化	日本文化	42	名词·社会文化
式	②	名・接尾	しき	式，仪式；方式，风格		式を挙げる	举行仪式／婚礼	42	名词·自然天气
葉っぱ	⓪	名	はっぱ	叶子		イチョウの葉っぱが黄金色になる	银杏树的叶子变成金黄色	42	名词·自然天气
他人	⓪	名	たにん	别人；（没有血缘关系的）外人；局外人		私は他人に住所を教えたくない	我不想告诉别人自己的住址	42	名词·身体健康
調子	⓪	名	ちょうし	音调；语气；情况；势头		バイオリンの調子を合わせる	给小提琴调音	42	名词·身体健康
味	⓪	名	あじ	味道；趣味		この料理は味が薄い	这道料理味道很淡	42	名词·饮食
不思議	⓪	名・ナ形	ふしぎ	不可思议		それはとても不思議な話だね	真是不可思议呢	42	形容词·な形
別に	⓪	副	べつに	并（不）		私は別に気になりません	我并不在意	43	副词
早起き	②	名・自動3	はやおき	早起		早起きして散歩する	早早起来散步	43	动词·三类
発見	⓪	名・他動3	はっけん	发现		新しい大陸を発見する	发现新大陆	43	动词·三类
ビデオ	①	名	video	录像，视频；录像机		私はその番組をビデオに撮った	我把那个节目录下来了	43	名词·IT通信
パトカー	③②	名	patrol car	警车	「パトロールカー」の略	パトカーが通りを走る	警车在街道上行驶	43	名词·交通出行
王	①	名	おう	国王；首领		リア王	李尔王	43	名词·人物职业
品	⓪	名・造	ひん	物品；品格		商品	商品	43	名词·抽象概念
差	⓪	名	さ	差；差别，差距		五と三との差は、二だ	五和三的差是二	43	名词·抽象概念
最大	⓪	名	さいだい	最大		これは世界最大の船です	这是世界上最大的船	43	名词·抽象概念
状態	⓪	名	じょうたい	状态，情形		ここは道の状態がとても悪いです	这里的路况非常差	43	名词·抽象概念
歴史	⓪	名	れきし	历史		私は歴史に興味があります	我对历史很有兴趣	43	名词·社会文化
景色	①	名	けしき	景色，风景		とてもいい景色だね	风景真不错啊！	43	名词·自然天气
雷	③④	名	かみなり	雷，雷电	「神鳴り」の意から	雷は夏に多い	夏天多打雷	43	名词·自然天气
頬	①	名	ほお	脸颊		ふっくらした頬	圆润的脸颊	43	名词·身体健康
納豆	③	名	なっとう	纳豆		納豆が糸を引く	纳豆拉丝了	43	名词·饮食
怖い	②	イ形	こわい	可怕的，令人害怕的		怖い顔をする	脸上显出可怕的表情	43	形容词·い形
不満	⓪	名・ナ形	ふまん	不满，不满意		私は彼のやり方には不満です	我对他的做法很不满	43	形容词·な形
断る	③	他動1	ことわる	拒绝；预先通知	「事割る」の意	注文を断る	谢绝订货	44	动词·一类
自己紹介	③	名・自動3	じこしょうかい	自我介绍		自己紹介します	（我来）自我介绍一下	44	动词·三类
切れる	②	自動2	きれる	断开；用尽；到期；头脑敏锐		縄が切れた	绳子断了	44	动词·二类
自信	⓪	名	じしん	自信，信心		自信がある	有自信	44	名词·IT通信
バス停	⓪	名	ばすてい	公共汽车站		次のバス停で降ります	我要在下一站下车	44	名词·交通出行
警察官	③④	名	けいさつかん	警察，警官		父の職業は警察官だ	父亲的职业是警官	44	名词·人物职业
技術	①	名	ぎじゅつ	技术，工艺		新しい技術を開発する	开发新技术	44	名词·工作职场
心		名・造	しん	……心		好奇心	好奇心	44	名词·抽象概念
組	②	名	くみ	……套，……副，……对；……班；……组		記念品3組	三套纪念品	44	名词·抽象概念
自動	⓪	名	じどう	自动		自動ドア	自动门	44	名词·抽象概念
自身	①	名	じしん	自己；本身		彼自身の問題だ	是他自己的问题	44	名词·抽象概念
牛	⓪	名	うし	牛		牛の乳をしぼる	挤牛奶	44	名词·自然天气
右手	⓪	名	みぎて	右手；右侧		私は右手で字を書きます	我用右手写字	44	名词·身体健康
痛み	③	名	いたみ	疼痛；悲痛，苦恼		きずの痛みがひどくなる	伤口的疼痛加剧	44	名词·身体健康
表	③	名	おもて	表面，正面		コインの表と裏	硬币的正面和背面	44	名词·饮食
眠い	⓪②	イ形	ねむい	有睡意的，犯困的		春は眠い季節だ	春天是让人犯困的季节	44	形容词·い形
無事	⓪	名・ナ形	ぶじ	平安，太平无事		無事に帰る	平安回来	44	形容词·な形
戻す	②	他動1	もどす	归还，恢复；使……倒退		図書室に本を戻す	归还图书室的书	45	动词·一类
オープン	①	ナ形・名・自他動3	open	开业；开放		店がオープンする	店铺开业	45	动词·三类
携帯	⓪	名・他動3	けいたい	携带，随身带着；（「携帯電話」の略）手机		荷物を携帯する	随身携带行李	45	动词·三类
クレジットカード	⑥	名	credit card	信用卡		クレジットカードで買い物する	使用信用卡购物	45	名词·IT通信
エスカレーター	④	名	escalator	电动扶梯		エスカレーターに乗る	乘坐电动扶梯	45	名词·住宅设备
部	①	名・接尾	ぶ	（组织部门）……部；（书、报等）……份；部分		テニス部	网球社团	45	名词·住宅设备
贈り物	⓪	名	おくりもの	礼物		すてきな贈り物をどうもありがとう	谢谢你送我这么棒的礼物	45	名词·兴趣娱乐
体育館	③④	名	たいいくかん	体育馆		体育館を使用する	使用体育馆	45	名词·场所
品物	⓪	名	しなもの	商品		その店はいろいろな品物を売っている	那家店卖着各种各样的东西	45	名词·工作职场
お願い	⓪	名	おねがい	求，请求		お願いします	拜托	45	名词·抽象概念
しまい	⓪	名	しまい	结束	仕舞い・終い	今日はこれでおしまい	今天到此为止	45	名词·抽象概念
ため	②	名	ため	有用；由于；为了	為	これは医者のためのサイトです	这是个给医生看的网站	45	名词·抽象概念
アイデア	①③	名	idea	想法，主意	アイディア	彼がいいアイデアを出したね	他提出了一个好主意呢	45	名词·抽象概念
腕時計	③	名	うでどけい	手表，腕表		腕時計をはずす	摘（下）手表	45	名词·身体健康
みそ	①	名	みそ	酱，味噌	味噌	きゅうりにみそをつけて食べたんだ	用黄瓜沾着味噌吃	45	名词·饮食
和食	⓪	名	わしょく	日式饭菜		夕飯は和食にしますか洋食にしますか	晚饭吃日餐还是吃西餐？	45	名词·饮食
夕食	⓪	名	ゆうしょく	晚饭，晚餐		夕食は鍋料理にしましょう	晚饭吃（日式）火锅吧	45	名词·饮食
詳しい	③	イ形	くわしい	详细；精通		もっと詳しく説明してください	请再详细说明一下	45	形容词·い形
確か	①	ナ形・副	たしか	确实；好像		確かに私がしました	确实是我做的	45	形容词·な形
よろしく	⓪	副	よろしく	适当地；请关照	宜しく	あなたの判断でよろしくやってください	你酌量着适当地处理吧	46	副词
減る	⓪	自動1	へる	减少；饿		体重が減る	体重减轻	46	动词·一类
看護	①	名・他動3	かんご	看护，护理		病人を看護する	护理病人	46	动词·三类
取れる	②	自動2	とれる	掉下；消除；理解；收获		シャツのボタンが取れた	衬衫的扣子掉了	46	动词·二类
電子	①	名	でんし	电子		電子音楽	电子音乐	46	名词·IT通信
ソファー	①	名	sofa	沙发		このソファーは気持ちがいい	这张沙发坐起来好舒服	46	名词·住宅设备
電子レンジ	④	名	でんしレンジ	微波炉		電子レンジで加熱する	用微波炉加热	46	名词·住宅设备
体育	①	名	たいいく	体育		体育の授業	体育课	46	名词·兴趣娱乐
マーケット	①	名	market	市场；销售市场		スーパーマーケット	超市	46	名词·工作职场
ほか	⓪	名	ほか	其他；别处	他・外	ほかに方法がありません	没有其他方法	46	名词·抽象概念
一	②	名・接頭	いち	一；第一；最初；全部		一・二・三・四・五・六・七・八・九・十	数字1〜10的叫法	46	名词·抽象概念
一員	⓪	名	いちいん	一员，一分子		ネコもうちでは家族の一員だ	猫也是我们家的一员	46	名词·抽象概念
何人	①	名	なんにん	多少人；几个人		教室には何人いますか	教室里有几个人？	46	名词·抽象概念
折り紙	②	名	おりがみ	折纸手工		折り紙で鶴を折りました	用折纸折了纸鹤	46	名词·身体健康
にんじん	⓪	名	にんじん	胡萝卜	人参	私はにんじんが嫌いだ	我讨厌胡萝卜	46	名词·饮食
八百屋	⓪	名	やおや	蔬菜水果店		八百屋でみかんを買いました	在蔬果店买了橘子	46	名词·饮食
食料	②	名	しょくりょう	（主食以外的）食物，食材		非常用食料を用意しておく	准备好紧急状态时用的食物	46	名词·饮食
珍しい	④	イ形	めずらしい	少见的，稀罕的		珍しい体験	难得的体验	46	形容词·い形
当然	⓪	ナ形・副	とうぜん	当然，理所当然		当然の結果	理所当然的结局	46	形容词·な形
やっぱり	③	副	やっぱり	果然；到底还是	「やはり」のくだけた言い方	このかばんはやっぱり偽物だ	这个包果然是假的	47	副词
生む	⓪	他動1	うむ	（産）生产，分娩；（生）产生	伝統的には「生む」だが、近年「産む」とも	子を産む	生孩子	47	动词·一类
ファクス	①	名・他動3	fax	传真；传真机	「ファックス」とも	資料をファクスしてください	请把资料传真过来	47	动词·三类
ホームページ	④	名	homepage	主页	HP	A社のホームページにアクセスする	访问A公司的主页	47	名词·IT通信
宛先	⓪	名	あてさき	收信人的姓名、地址		宛先不明	收件人不明	47	名词·IT通信
エレベーター	③	名	elevator	电梯，升降电梯		エレベーターで下に降りましょう	搭电梯下楼吧	47	名词·住宅设备
絵本	②	名	えほん	绘本，图画书		子供に絵本を読んであげる	给小孩子读绘本	47	名词·兴趣娱乐
大使館	③	名	たいしかん	大使馆		ドイツ大使館	德国大使馆	47	名词·场所
借り	⓪	名	かり	借款，欠债，赊账；欠人情		千円の借りがある	欠人一千日元	47	名词·抽象概念
動き	③	名	うごき	活动；动向		まず相手の動きを見ましょう	先观察对方的动作吧	47	名词·抽象概念
名	⓪	名	な	姓名；名称；名声；名义		自分の名をよばれる	被叫到自己的名字	47	名词·抽象概念
番	①	名	ばん	轮班顺序；看守，值班		自分の番を待つ	等着轮到自己	47	名词·抽象概念
大	①	名・接頭・接尾	だい	大；非常；出色		実物大	实际尺寸	47	名词·衣物外貌
笑顔	①	名	えがお	笑脸		赤ちゃんの笑顔はとてもかわいい	宝宝的笑容真可爱	47	名词·身体健康
ピザ	①	名	(イ) pizza	比萨		ピザを焼く	烤比萨	47	名词·饮食
場	⓪	名	ば	场所；场面		公共の場	公共场合	47	名词·饮食
